project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
njs,https://github.com/nginx/njs/commit/8b39afdad9a0761e0a5d4af1a762bd9a6daef572,src/test/njs_unit_test.c;src/njs_array.c,No,675049dc2ce07a06d5e6d65ab8664e49c7659d3a,1,1,8b39afdad9a0761e0a5d4af1a762bd9a6daef572,4,1,CVE-2022-29780,CWE-703
njs,https://github.com/nginx/njs/commit/81af26364c21c196dd21fb5e14c7fa9ce7debd17,src/test/njs_unit_test.c;src/njs_array.c,Yes,99239ae377a71a4c79213f4be69d828c399e23da,24,1,81af26364c21c196dd21fb5e14c7fa9ce7debd17,14,0,CVE-2022-31306,CWE-703
njs,https://github.com/nginx/njs/commit/6a40a85ff239497c6458c7dbef18f6a2736fe992,test/js/promise_prototype_reject_type_confusion.t.js;src/njs_vmcode.c;src/njs_promise.c;test/js/promise_prototype_then_type_confusion.t.js,Yes,1406f64bcbe4ae9a09699ee9daa2f95c12512f41,30,30,6a40a85ff239497c6458c7dbef18f6a2736fe992,34,23,CVE-2021-46463,CWE-269
njs,https://github.com/nginx/njs/commit/39e8fa1b7db1680654527f8fa0e9ee93b334ecba,src/test/njs_unit_test.c;src/njs_function.c,No,6a40a85ff239497c6458c7dbef18f6a2736fe992,34,23,39e8fa1b7db1680654527f8fa0e9ee93b334ecba,11,10,CVE-2021-46462,NVD-CWE-noinfo
njs,https://github.com/nginx/njs/commit/86c2c8270240d0a7a1bc4757fd2010fd989e8037,src/njs_typed_array.c,No,d09868bc71f9a990445959329ad8c1b10d3898f5,30,1,86c2c8270240d0a7a1bc4757fd2010fd989e8037,3,23,,CWE-476
njs,https://github.com/nginx/njs/commit/36f04a3178fcb6da8513cc3dbf35215c2a581b3f,src/test/njs_unit_test.c;src/njs_string.c,Yes,dc6072853d6e171e04ca5f64a60289566bce3546,17,18,36f04a3178fcb6da8513cc3dbf35215c2a581b3f,19,7,,
nmap,https://github.com/nmap/nmap/commit/350bbe0597d37ad67abe5fef8fba984707b4e9ad,nse_libssh2.cc,No,f893372ddd95c1a67e8e7a7cea462809ca638358,2,2,350bbe0597d37ad67abe5fef8fba984707b4e9ad,2,2,,
node-lmdb,https://github.com/Venemo/node-lmdb/commit/97760104c0fd311206b88aecd91fa1f59fe2b85a,src/txn.cpp,No,4b659d1734e02e09b45a29ac81f425f610bd14ea,266,0,97760104c0fd311206b88aecd91fa1f59fe2b85a,2,0,,
node-sqlite3,https://github.com/TryGhost/node-sqlite3/commit/593c9d498be2510d286349134537e3bf89401c4a,src/statement.cc;test/other_objects.test.js,No,3fb3715c4e699ca3bc19e47b136758c66f61e477,4,4,593c9d498be2510d286349134537e3bf89401c4a,16,1,CVE-2022-21227,NVD-CWE-noinfo
ntopng,https://github.com/ntop/ntopng/commit/30610bda60cbfc058f90a1c0a17d0e8f4516221a,src/HTTPserver.cpp,No,fae12f64f89070981ce3b27b5ab3f3d6fa801c86,6,0,30610bda60cbfc058f90a1c0a17d0e8f4516221a,5,0,,
ntopng,https://github.com/ntop/ntopng/commit/01f47e04fd7c8d54399c9e465f823f0017069f8f,src/Lua.cpp;src/NetworkInterface.cpp,No,97515fd76b4e4ccb78dece5e2476af0213876577,1,1,01f47e04fd7c8d54399c9e465f823f0017069f8f,4,1,,
ntopng,https://github.com/ntop/ntopng/commit/f91fbe3d94c8346884271838ae3406ae633f6f15,src/Lua.cpp,No,c40075486f68d5d207c0f66f8a40a9b4c43d6c08,14,4,f91fbe3d94c8346884271838ae3406ae633f6f15,13,3,,
ok-file-formats,https://github.com/brackeen/ok-file-formats/commit/8d68dad9c9f220058e86dc7f3d05acca6b9aedf5,ok_jpg.c,Yes,1b0fc7802e720fe4a4d3106e3721d3991532124a,12,12,8d68dad9c9f220058e86dc7f3d05acca6b9aedf5,6,1,,
ok-file-formats,https://github.com/brackeen/ok-file-formats/commit/e49cdfb84fb5eca2a6261f3c51a3c793fab9f62e,ok_png.c,No,203defdfb2c8b1207a392493a09145c1b54bb070,1,1,e49cdfb84fb5eca2a6261f3c51a3c793fab9f62e,4,0,,CWE-787
olm,https://gitlab.matrix.org/matrix-org/olm/-/commit/ccc0d122ee1b4d5e5ca4ec1432086be17d5f901b,src/pk.cpp,No,2f35e0bc6103087eb64b879aac228cf4d7039838,7,1,ccc0d122ee1b4d5e5ca4ec1432086be17d5f901b,27,4,,
ompl,https://github.com/ompl/ompl/commit/abb4fadcb4e4fe4c9cf41e5e7706143a66948eb7,src/ompl/geometric/planners/rrt/src/VFRRT.cpp,No,d101202ebcb3fe9c7882c286615f00887e73e775,1,1,abb4fadcb4e4fe4c9cf41e5e7706143a66948eb7,1,1,,CWE-703
oniguruma,https://github.com/kkos/oniguruma/commit/4d461376bd85e7994835677b2ff453a43c49cd28,src/regcomp.c,Yes,029dca451df2287e985d1c3590ef05fe6d0ea0f8,15,20,4d461376bd85e7994835677b2ff453a43c49cd28,63,5,CVE-2019-19246,CWE-125
oniguruma,https://github.com/kkos/oniguruma/commit/b690371bbf97794b4a1d3f295d4fb9a8b05d402d,src/regexec.c,Yes,bfdc384eae73e87b3443d016302b73d9def8071f,4,2,b690371bbf97794b4a1d3f295d4fb9a8b05d402d,17,10,,
oniguruma,https://github.com/kkos/oniguruma/commit/9690d3ab1f9bcd2db8cbe1fe3ee4a5da606b8814,src/regexec.c,Yes,690313a061f7a4fa614ec5cc8368b4f2284e059b,0,5,9690d3ab1f9bcd2db8cbe1fe3ee4a5da606b8814,2,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/166a6c3999bf06b4de0ab4ce6b088a468cc4029f,src/gperf_unfold_key_conv.py;src/unicode_unfold_key.c,Yes,42c9a8aa87922f2a0fbb85237dfd2b3dadbdafb7,36,12,166a6c3999bf06b4de0ab4ce6b088a468cc4029f,2,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/690313a061f7a4fa614ec5cc8368b4f2284e059b,src/regexec.c,No,166a6c3999bf06b4de0ab4ce6b088a468cc4029f,2,2,690313a061f7a4fa614ec5cc8368b4f2284e059b,0,5,,
oniguruma,https://github.com/kkos/oniguruma/commit/0f7f61ed1b7b697e283e37bd2d731d0bd57adb55,src/regext.c,No,c509265c5f6ae7264f7b8a8aae1cfa5fc59d108c,17,8,0f7f61ed1b7b697e283e37bd2d731d0bd57adb55,3,3,CVE-2019-13224,CWE-416
oniguruma,https://github.com/kkos/oniguruma/commit/4097828d7cc87589864fecf452f2cd46c5f37180,src/regparse.c,No,2b6b502f54f90da85758fbc34fb22ad8c3147fbc,7,7,4097828d7cc87589864fecf452f2cd46c5f37180,10,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/b4bf968ad52afe14e60a2dc8a95d3555c543353a,src/regparse.c,No,83aaca7a438c9e97bc81336c680bb0ef307a80a9,10,8,b4bf968ad52afe14e60a2dc8a95d3555c543353a,3,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/6eb4aca6a7f2f60f473580576d86686ed6a6ebec,src/regparse.c,No,e79c27aa5e46982cf029781e69fc77785af3845c,2,2,6eb4aca6a7f2f60f473580576d86686ed6a6ebec,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/f015fbdd95f76438cd86366467bb2b39870dd7c6,src/regparse.c,Yes,b4bf968ad52afe14e60a2dc8a95d3555c543353a,3,0,f015fbdd95f76438cd86366467bb2b39870dd7c6,2,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/bfc36d3d8139b8be4d3df630d625c58687b0c7d4,src/regexec.c,Yes,db64ef3189f54917a5008a02bdb000adc514a90a,12,7,bfc36d3d8139b8be4d3df630d625c58687b0c7d4,23,8,,
oniguruma,https://github.com/kkos/oniguruma/commit/778a43dd56925ed58bbe26e3a7bb8202d72c3f3f,src/regexec.c,Yes,bfc36d3d8139b8be4d3df630d625c58687b0c7d4,23,8,778a43dd56925ed58bbe26e3a7bb8202d72c3f3f,21,27,,
oniguruma,https://github.com/kkos/oniguruma/commit/850bd9b0d8186eb1637722b46b12656814ab4ad2,src/regparse.c,No,410f5916429e7d2920e1d4867388514f605413b8,4,2,850bd9b0d8186eb1637722b46b12656814ab4ad2,8,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/ddbf55698b5f7ffdfa737b0b8e0079af1fdd7cb1,src/regparse.c,No,f3926d3779c9a576a492fd6bacfc6c1fb3889f2d,2,4,ddbf55698b5f7ffdfa737b0b8e0079af1fdd7cb1,7,3,,
oniguruma,https://github.com/kkos/oniguruma/commit/9c85daa6b400157ee5b2be2cf5be87a031e4fd49#diff-d62ce585dc91a8f833f07e586f874814,src/regparse.c,Yes,6f63e43fc9b610ab0f53819148033af77a878fc1,15,1,9c85daa6b400157ee5b2be2cf5be87a031e4fd49,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/db64ef3189f54917a5008a02bdb000adc514a90a,src/regexec.c,Yes,0463e21432515631a9bc925ce5eb95b097c73719,4,2,db64ef3189f54917a5008a02bdb000adc514a90a,12,7,,
oniguruma,https://github.com/kkos/oniguruma/commit/0463e21432515631a9bc925ce5eb95b097c73719,src/regexec.c,Yes,32294b7749ffb843088afd4cc84eda8cfd4a630c,38,37,0463e21432515631a9bc925ce5eb95b097c73719,4,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/cbe9f8bd9cfc6c3c87a60fbae58fa1a85db59df0,src/regcomp.c,Yes,278a17268f2e3743460461b735f17f54f2568072,1,0,cbe9f8bd9cfc6c3c87a60fbae58fa1a85db59df0,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/b6cb7580a7e0c56fc325fe9370b9d34044910aed,src/regexec.c,Yes,6670f86685b919888ad48433703a828d4e14ba85,20,20,b6cb7580a7e0c56fc325fe9370b9d34044910aed,14,7,,
oniguruma,https://github.com/kkos/oniguruma/commit/410f5916429e7d2920e1d4867388514f605413b8,src/regcomp.c,No,a6575ad3e82f1639bb90e71ce0c425006c128018,1,1,410f5916429e7d2920e1d4867388514f605413b8,4,2,,
oniguruma,https://github.com/kkos/oniguruma/commit/474e5dd6a245faf5f75922bc83f077e55881fa5b,src/oniguruma.h;src/regparse.c,No,e3576de1bc7b8b8f7de820fe5eb4e8fdf3a80b08,3104,1624,474e5dd6a245faf5f75922bc83f077e55881fa5b,81,9,,
oniguruma,https://github.com/kkos/oniguruma/commit/aa0188eaedc056dca8374ac03d0177429b495515,src/gb18030.c;src/regparse.c,No,29da3584801fae21957d2b9071589daea74f7c63,2,0,aa0188eaedc056dca8374ac03d0177429b495515,37,11,,
oniguruma,https://github.com/kkos/oniguruma/commit/3661ae526bc1cfe1b93ec31fc03c0fe72e1fe6c1,src/regexec.c,No,d5f13222a5d6166592b0425648673f289df09250,2,1,3661ae526bc1cfe1b93ec31fc03c0fe72e1fe6c1,1,1,,
oniguruma,https://github.com/kkos/oniguruma/commit/d3e402928b6eb3327f8f7d59a9edfa622fec557b,src/regexec.c,No,fdbbb884e43b7fb68a62bfd6f1f503af67c8b483,7,1,d3e402928b6eb3327f8f7d59a9edfa622fec557b,1,0,,
oniguruma,https://github.com/kkos/oniguruma/commit/6b68ebe8360adefe45be94ed0dbf13a9aa9023ef,doc/API;src/regparse.c;src/oniguruma.h;doc/API.ja;src/regint.h;src/regparse.h;src/regerror.c,Yes,4ab96b4e2d4614494ca556496dc7d6123a832bea,8,6,6b68ebe8360adefe45be94ed0dbf13a9aa9023ef,66,0,,
open5gs,https://github.com/open5gs/open5gs/commit/d919b2744cd05abae043490f0a3dd1946c1ccb8c,src/amf/namf-handler.c;lib/sbi/message.c,No,6a6f21478556ab431d799fcf239011f9c0efa8c8,13,1,d919b2744cd05abae043490f0a3dd1946c1ccb8c,26,17,,
open5gs,https://github.com/open5gs/open5gs/commit/c0f695525088486c509f37a02ff1fda211b141bb,lib/nas/5gs/conv.c,No,7d9a651f6c533d72553bbd509c2b6ab5f348473a,45,2,c0f695525088486c509f37a02ff1fda211b141bb,7,3,,CWE-787
open62541,https://github.com/open62541/open62541/commit/b79db1ac78146fc06b0b8435773d3967de2d659c,plugins/ua_config_default.c;tests/check_securechannel.c,No,ac78eb68b1187cfc7a3d5aa8b8fe132f05fbdd57,165,0,b79db1ac78146fc06b0b8435773d3967de2d659c,9,8,CVE-2022-25761,CWE-703
openfortivpn,https://github.com/adrienverge/openfortivpn/commit/9eee997d599a89492281fc7ffdd79d88cd61afc3,src/tunnel.c,Yes,60660e00b80bad0fadcf39aee86f6f8756c94f91,2,1,9eee997d599a89492281fc7ffdd79d88cd61afc3,5,3,CVE-2020-7042,CWE-295
openfortivpn,https://github.com/adrienverge/openfortivpn/commit/60660e00b80bad0fadcf39aee86f6f8756c94f91,src/tunnel.c,No,07946c195fd8df9d785f099b7cbf7872d0580634,1,1,60660e00b80bad0fadcf39aee86f6f8756c94f91,2,1,CVE-2020-7041,CWE-295
openfortivpn,https://github.com/adrienverge/openfortivpn/commit/6328a070ddaab16faaf008cb9a8a62439c30f2a8,src/tunnel.c;tests/lint/run.sh;src/openssl_hostname_validation.h;src/openssl_hostname_validation.c;Makefile.am,Yes,9eee997d599a89492281fc7ffdd79d88cd61afc3,5,3,6328a070ddaab16faaf008cb9a8a62439c30f2a8,231,13,CVE-2020-7043,CWE-295
openj9,https://github.com/eclipse/openj9/commit/0971f22d88f42cf7332364ad7430e9bd8681c970,runtime/j9vm/jvm.c,No,9de40bcfda9fce5a60a57e182e704a983a6c0dce,17,1,0971f22d88f42cf7332364ad7430e9bd8681c970,3,11,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c16bc057ba3f125051c9966cf1f5b68a05681de4,src/lib/openjp2/pi.c,No,ea320dab8bc491c10b1584a6617378cecea9f4fa,14,3,c16bc057ba3f125051c9966cf1f5b68a05681de4,7,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/afb308b9ccbe129608c9205cf3bb39bbefad90b9,src/lib/openjp2/tcd.c;tests/nonregression/test_suite.ctest.in,No,0b4c3ce75d11600ebc6675bd871f78ca3c95bc60,6,4,afb308b9ccbe129608c9205cf3bb39bbefad90b9,7,2,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/e5285319229a5d77bf316bb0d3a6cbd3cb8666d9,src/bin/jp2/convert.c,No,5597522cac96b1bc6d48a447751b1c6049248eef,32,4,e5285319229a5d77bf316bb0d3a6cbd3cb8666d9,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/2cd30c2b06ce332dede81cccad8b334cde997281,src/bin/jp2/convert.c,No,09e83407fa2b53c606d3179031b8d8b31272e20c,14,5,2cd30c2b06ce332dede81cccad8b334cde997281,27,12,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/baf0c1ad4572daa89caa3b12985bdd93530f0dd7,src/bin/jp2/convertbmp.c,No,afb308b9ccbe129608c9205cf3bb39bbefad90b9,7,2,baf0c1ad4572daa89caa3b12985bdd93530f0dd7,4,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/da940424816e11d624362ce080bc026adffa26e8,src/bin/jp2/convertbmp.c,No,31d44f02807a6ce02feead4326e58fac9681c045,8,5,da940424816e11d624362ce080bc026adffa26e8,18,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/d27ccf01c68a31ad62b33d2dc1ba2bb1eeaafe7b,src/lib/openjp2/pi.c,No,39e962a0ca5e53722f6badda8e93681aad412cf1,3,1,d27ccf01c68a31ad62b33d2dc1ba2bb1eeaafe7b,33,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/397f62c0a838e15d667ef50e27d5d011d2c79c04,src/lib/openjp2/tcd.c,No,11445eddad7e7fa5b273d1c83c91011c44e5d586,2,1,397f62c0a838e15d667ef50e27d5d011d2c79c04,3,2,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91,src/bin/common/color.c;tests/nonregression/test_suite.ctest.in,Yes,8f9cc62b3f9a1da9712329ddcedb9750d585505c,4,1,162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91,10,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/8ee335227bbcaf1614124046aa25e53d67b11ec3,src/bin/jp2/convertbmp.c,No,e7640f58f122d1228f3d750864543ad4703e18fc,132,27,8ee335227bbcaf1614124046aa25e53d67b11ec3,10,2,CVE-2018-6616,CWE-400
openjpeg,https://github.com/uclouvain/openjpeg/commit/2e5ab1d9987831c981ff05862e8ccf1381ed58ea,src/bin/common/color.c,No,92023cd6c377e0384a7725949b25655d4d94dced,8,3,2e5ab1d9987831c981ff05862e8ccf1381ed58ea,82,72,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c58df149900df862806d0e892859b41115875845,src/lib/openjp2/pi.c,No,c277159986c80142180fbe5efb256bbf3bdf3edc,31,0,c58df149900df862806d0e892859b41115875845,11,8,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c277159986c80142180fbe5efb256bbf3bdf3edc,src/lib/openmj2/pi.c,No,46822d0eddc3324b2a056bc60ffa997027bebd66,5,3,c277159986c80142180fbe5efb256bbf3bdf3edc,31,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c5bd64ea146162967c29bd2af0cbb845ba3eaaaf,src/lib/openmj2/pi.c,No,92023cd6c377e0384a7725949b25655d4d94dced,8,3,c5bd64ea146162967c29bd2af0cbb845ba3eaaaf,21,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/ef01f18dfc6780b776d0674ed3e7415c6ef54d24,src/lib/openjp2/pi.c,No,e078172b1c3f98d2219c37076b238fb759c751ea,21,7,ef01f18dfc6780b776d0674ed3e7415c6ef54d24,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/5d00b719f4b93b1445e6fb4c766b9a9883c57949,src/lib/openjp2/tcd.c;src/lib/openjp2/pi.c,No,42132ed6b56120e45356a7c8cfdea7b6e39cd058,23,17,5d00b719f4b93b1445e6fb4c766b9a9883c57949,9,8,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,src/bin/jp2/opj_decompress.c,No,08ba6a1638242e7ddd884c6c9777a232c0ef82fd,1,3,0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c22cbd8bdf8ff2ae372f94391a4be2d322b36b41,src/lib/openjp2/image.c;src/bin/jp2/convert.c,No,83342f2aafcab4599b49f780e35fd249e8402b61,25,14,c22cbd8bdf8ff2ae372f94391a4be2d322b36b41,17,1,CVE-2016-9118,CWE-119
openjpeg,https://github.com/uclouvain/openjpeg/commit/ad593c9e0622e0d8d87228e67e4dbd36243ffd22,src/bin/common/color.c,Yes,319fc971fef8a1e1c1c543506c26805873e3f258,340,102,ad593c9e0622e0d8d87228e67e4dbd36243ffd22,8,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/8f9cc62b3f9a1da9712329ddcedb9750d585505c,src/lib/openjp2/tcd.c;tests/nonregression/test_suite.ctest.in,No,44a499f2acf10b55172d07abf387e5a579a585f7,1,1,8f9cc62b3f9a1da9712329ddcedb9750d585505c,4,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/4241ae6fbbf1de9658764a80944dc8108f2b4154,src/lib/openjp2/j2k.c,Yes,52d5690a6fcba86b5f117eeac8aca1971cac3688,10,10,4241ae6fbbf1de9658764a80944dc8108f2b4154,10,4,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c535531f03369623b9b833ef41952c62257b507e,src/lib/openjp2/j2k.c;src/lib/openjp2/t2.c,Yes,dcac91b8c72f743bda7dbfa9032356bc8110098a,20,5,c535531f03369623b9b833ef41952c62257b507e,24,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/cc3824767bde397fedb8a1ae4786a222ba860c8d,src/bin/mj2/opj_mj2_extract.c,No,564fbfb67830e2eb234bc16b3db8fecf54261f95,19,19,cc3824767bde397fedb8a1ae4786a222ba860c8d,12,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/0fa5a17c98c4b8f9ee2286f4f0a50cf52a5fccb0,src/lib/openjp2/j2k.c,Yes,757f9394bf0811ff1355e31d4b7d8565770d0a48,15,0,0fa5a17c98c4b8f9ee2286f4f0a50cf52a5fccb0,9,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/73fdf28342e4594019af26eb6a347a34eceb6296,src/lib/openjp2/j2k.c,Yes,18b1138fbe3bb0ae4aa2bf1369f9430a8ec6fa00,8,1,73fdf28342e4594019af26eb6a347a34eceb6296,7,2,CVE-2020-27844,CWE-20
openjpeg,https://github.com/uclouvain/openjpeg/commit/15cf3d95814dc931ca0ecb132f81cb152e051bae,src/lib/openjp2/tcd.c,Yes,eaa098b59b346cb88e4d10d505061f669d7134fc,3,1,15cf3d95814dc931ca0ecb132f81cb152e051bae,2,1,CVE-2020-27814,CWE-122
openjpeg,https://github.com/rouault/openjpeg/commit/05f9b91e60debda0e83977e5e63b2e66486f7074,src/lib/openjp2/tcd.c,No,b63a433ba168bad5fa10e83de04d6305e6a222e2,3,2,05f9b91e60debda0e83977e5e63b2e66486f7074,18,2,CVE-2020-8112,CWE-787
openjpeg,https://github.com/uclouvain/openjpeg/commit/b2072402b7e14d22bba6fb8cde2a1e9996e9a919,src/bin/jp2/convertpng.c,No,a2b2980a4bcb4d3903375de31495f99dde0e98a8,1,0,b2072402b7e14d22bba6fb8cde2a1e9996e9a919,2,2,CVE-2020-27823,CWE-787
openldap,https://git.openldap.org/openldap/openldap/-/commit/3539fc33212b528c56b716584f2c2994af7c30b0,servers/slapd/schema_init.c,No,c0c1bd319e34080434764a7e1096ad1f30818e62,1,5,3539fc33212b528c56b716584f2c2994af7c30b0,2,0,CVE-2021-27212,CWE-617
openldap,https://git.openldap.org/openldap/openldap/-/commit/21981053a1195ae1555e23df4d9ac68d34ede9dd,servers/slapd/controls.c,No,6aade63261a7c21be2340f75ccbb699d694754c8,1,0,21981053a1195ae1555e23df4d9ac68d34ede9dd,4,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/8c1d96ee36ed98b32cd0e28b7069c7b8ea09d793,libraries/libldap/tls2.c,No,fc632fa7aa430ca1acf05fbbd3bbb1f63e3c9522,6,0,8c1d96ee36ed98b32cd0e28b7069c7b8ea09d793,7,5,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/4bdfffd2889c0c5cdf58bebafbdc8fce4bb2bff0,libraries/libldap/tls2.c,No,572edd9f44f57fba5d285374c9c12998d15ba923,1,1,4bdfffd2889c0c5cdf58bebafbdc8fce4bb2bff0,7,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/c0b61a9486508e5202aa2e0cfb68c9813731b439,servers/slapd/saslauthz.c,No,fbf9e629d8c57eadf121b35bf3ee784096cf182d,1,0,c0b61a9486508e5202aa2e0cfb68c9813731b439,1,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/67670f4544e28fb09eb7319c39f404e1d3229e65,servers/slapd/schema_init.c,Yes,bdb0d459187522a6063df13871b82ba8dcc6efe2,2,2,67670f4544e28fb09eb7319c39f404e1d3229e65,1,2,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/9badb73425a67768c09bcaed1a9c26c684af6c30,servers/slapd/schema_init.c,No,e9815d74d5bc5b20611a4f16bf1bfdc0c5f967d2,1,0,9badb73425a67768c09bcaed1a9c26c684af6c30,2,0,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/58c1748e81c843c5b6e61648d2a4d1d82b47e842,servers/slapd/schema_init.c,No,f1a0f8a57fd374c1f7b3282bda8b6ef79015532e,1,0,58c1748e81c843c5b6e61648d2a4d1d82b47e842,1,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/91dccd25c347733b365adc74cb07d074512ed5ad,servers/slapd/schema_init.c,No,7c29f6a5c34e7c5eb6c0109861cef15208fef4ea,1,1,91dccd25c347733b365adc74cb07d074512ed5ad,1,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/6abfd60078af02d56edb3b6897692cdd09a08971,servers/slapd/modrdn.c,Yes,a08a2db4063f54a6217a0f091aebd02f8bdb482e,10,0,6abfd60078af02d56edb3b6897692cdd09a08971,1,11,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/554dff1927176579d652f2fe60c90e9abbad4c65,servers/slapd/saslauthz.c,Yes,c0b61a9486508e5202aa2e0cfb68c9813731b439,1,1,554dff1927176579d652f2fe60c90e9abbad4c65,1,1,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/d169e7958a3e0dc70f59c8374bf8a59833b7bdd8,servers/slapd/saslauthz.c,No,4e1f8027b1eb07fe875c2857ad0027081c80e2a2,2,0,d169e7958a3e0dc70f59c8374bf8a59833b7bdd8,4,4,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/9d0e8485f3113505743baabf1167e01e4558ccf5,servers/slapd/cancel.c,No,70caf584ed150adca4ffaecc0685a8f6672f0af8,1,1,9d0e8485f3113505743baabf1167e01e4558ccf5,5,0,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/38ac838e4150c626bbfa0082b7e2cf3a2bb4df31,servers/slapd/schema_init.c,No,b58115ce8c8a3beb8cb07307e958d3555b99f3e7,1,0,38ac838e4150c626bbfa0082b7e2cf3a2bb4df31,6,3,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/5a2017d4e61a6ddc4dcb4415028e0d08eb6bca26,servers/slapd/dn.c,No,4797346e78d71528f077227582d9b4039b99b1eb,1,0,5a2017d4e61a6ddc4dcb4415028e0d08eb6bca26,3,2,,
openldap,https://git.openldap.org/openldap/openldap/-/commit/a08a2db4063f54a6217a0f091aebd02f8bdb482e,servers/slapd/modrdn.c,No,c1912fb7af325c4cf98535caa82bb12096fc3c8a,15,12,a08a2db4063f54a6217a0f091aebd02f8bdb482e,10,0,CVE-2020-25692,CWE-476
openldap,https://git.openldap.org/openldap/openldap/-/commit/4c774220a752bf8e3284984890dc0931fe73165d,servers/slapd/modrdn.c,No,94e11532fef4d6f2c93a2f1d421ac615f04256d3,2,0,4c774220a752bf8e3284984890dc0931fe73165d,1,1,CVE-2020-25692,CWE-476
openldap,https://git.openldap.org/openldap/openldap/-/commit/bdb0d459187522a6063df13871b82ba8dcc6efe2,servers/slapd/schema_init.c,No,a3e93e5f0b5f709c5caca821214000acf31e1aa5,3,1,bdb0d459187522a6063df13871b82ba8dcc6efe2,2,2,CVE-2020-25710,CWE-617
openmpt,https://github.com/OpenMPT/openmpt/commit/927688ddab43c2b203569de79407a899e734fabe,libopenmpt/libopenmpt_modplug.c,No,47a3b0663202d3e8b3f2f6231052a344cd8134e3,0,4,927688ddab43c2b203569de79407a899e734fabe,14,32,,
openmpt,https://github.com/OpenMPT/openmpt/commit/7ebf02af2e90f03e0dbd0e18b8b3164f372fb97c,soundlib/Snd_fx.cpp,Yes,5449bed7e1b84602b79812a0591cbd4d9a7cbee8,9,6,7ebf02af2e90f03e0dbd0e18b8b3164f372fb97c,2,1,CVE-2018-10017,CWE-125
openrc,https://github.com/OpenRC/openrc/commit/bb8334104baf4d5a4a442a8647fb9204738f2204,src/rc/checkpath.c,No,6b9a5b8271a4880a3b1f94d122a66e0c2cc95c93,3,3,bb8334104baf4d5a4a442a8647fb9204738f2204,1,1,CVE-2021-42341,
OpenSC,https://github.com/OpenSC/OpenSC/commit/03628449b75a93787eb2359412a3980365dda49b#diff-f8c0128e14031ed9307d47f10f601b54,src/libopensc/card-iasecc.c,No,5807368ed44a6feb78e6107eaa2f337d474a8d36,2,2,03628449b75a93787eb2359412a3980365dda49b,5,5,,
