project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
jerryscript,https://github.com/jerryscript-project/jerryscript/commit/69f8e78c2f8d562bd6d8002b5488f1662ac30d24,jerry-core/parser/js/js-scanner.c,No,8f76a1f38223cce4cf64064fc1b67670e1f4b806,3373,2379,69f8e78c2f8d562bd6d8002b5488f1662ac30d24,30,26,CVE-2020-13649,CWE-703
jerryscript,https://github.com/jerryscript-project/jerryscript/commit/3ad76f932c8d2e3b9ba2d95e64848698ec7d7290,jerry-core/vm/vm.c;tests/jerry/es.next/regression-test-issue-4747.js,No,efe63a5bbc5106164a08ee2eb415a7a701f5311f,20,1,3ad76f932c8d2e3b9ba2d95e64848698ec7d7290,33,0,,CWE-416
jerryscript,https://github.com/jerryscript-project/jerryscript/commit/efe63a5bbc5106164a08ee2eb415a7a701f5311f,jerry-core/parser/js/js-parser-statm.c;tests/jerry/fail/regression-test-issue-4754.js,Yes,9ed695f9d29f841ae15f973e6e725d9c4b44ef51,11,5,efe63a5bbc5106164a08ee2eb415a7a701f5311f,20,1,,CWE-787
kdeconnect-kde,https://github.com/KDE/kdeconnect-kde/commit/ce0f00fc2d3eccb51d0af4eba61a4f60de086a59,core/backends/lan/lanlinkprovider.cpp,Yes,613899be24b6e2a6b3e5cc719efce8ae8a122991,13,0,ce0f00fc2d3eccb51d0af4eba61a4f60de086a59,5,0,,
kdeconnect-kde,https://github.com/KDE/kdeconnect-kde/commit/024e5f23db8d8ad3449714b906b46094baaffb89,core/backends/lan/lanlinkprovider.cpp,Yes,4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,8,0,024e5f23db8d8ad3449714b906b46094baaffb89,10,0,,
kdeconnect-kde,https://github.com/KDE/kdeconnect-kde/commit/542d94a70c56aa386c8d4d793481ce181b0422e8,core/backends/lan/lanlinkprovider.cpp,No,8112729eb0f13e6947984416118531078e65580d,29,10,542d94a70c56aa386c8d4d793481ce181b0422e8,11,0,CVE-2020-26164,CWE-400
kdeconnect-kde,https://github.com/KDE/kdeconnect-kde/commit/4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,core/backends/lan/lanlinkprovider.cpp,Yes,7e47d04053e8919c8cc1dfcd4b1943c947b9661b,1,1,4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,8,0,CVE-2020-26164,CWE-703
lepton,https://github.com/dropbox/lepton/commit/6a5ceefac1162783fffd9506a3de39c85c725761,src/lepton/jpgcoder.cc,No,0b9967ec13b2c95771fa3da30bcc49d2fc055bfe,1,1,6a5ceefac1162783fffd9506a3de39c85c725761,1,1,,
libarchive,https://github.com/libarchive/libarchive/commit/e2ad1a2c3064fa9eba6274b3641c4c1beed25c0b,libarchive/archive_write_disk_posix.c,No,fba4f123cc456d2b2538f811bb831483bf336bad,44,12,e2ad1a2c3064fa9eba6274b3641c4c1beed25c0b,2,1,CVE-2021-31566,CWE-59
libarchive,https://github.com/libarchive/libarchive/commit/22531545514043e04633e1c015c7540b9de9dbe4,libarchive/archive_write.c,No,d767d7904781794442938df6b0dd29c8da325e03,10,0,22531545514043e04633e1c015c7540b9de9dbe4,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/6e06b1c89dd0d16f74894eac4cfc1327a06ee4a0,libarchive/test/test_read_too_many_filters.c;libarchive/test/test_read_too_many_filters.gz.uu;libarchive/archive_read.c;libarchive/test/CMakeLists.txt;Makefile.am,No,48b288a03347e49f2f9501f040f626f916195de6,21,3,6e06b1c89dd0d16f74894eac4cfc1327a06ee4a0,68,2,,
libarchive,https://github.com/libarchive/libarchive/commit/3014e198,libarchive/archive_write_set_format_iso9660.c,No,7bb6d7078fa2fb9eae214029a019c71ce256eeb7,1,1,3.014E+201,10,8,,
libarchive,https://github.com/libarchive/libarchive/commit/3ad08e01b4d253c66ae56414886089684155af22,libarchive/archive_read_support_format_iso9660.c,No,05caadc7eedbef471ac9610809ba683f0c698700,6,0,3ad08e01b4d253c66ae56414886089684155af22,2,2,,
libarchive,https://github.com/libarchive/libarchive/commit/fd7e0c02,libarchive/archive_read_support_format_cpio.c,No,f48d99b56c525c3035de63a36e3321701b58b3c1,7,7,fd7e0c02,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/05caadc7eedbef471ac9610809ba683f0c698700,libarchive/archive_read_support_format_rar.c,No,e79ef306afe332faf22e9b442a2c6b59cb175573,3,0,05caadc7eedbef471ac9610809ba683f0c698700,6,0,,
libarchive,https://github.com/libarchive/libarchive/commit/a550daeecf6bc689ade371349892ea17b5b97c77,libarchive/archive_read_support_format_mtree.c,No,74fe16d0a12b5ace3889dca24b586f13a6036a08,11,3,a550daeecf6bc689ade371349892ea17b5b97c77,2,2,,
libarchive,https://github.com/libarchive/libarchive/commit/e79ef306afe332faf22e9b442a2c6b59cb175573,libarchive/archive_read_support_format_7zip.c,No,d85976e7ff4a062e1de6e04dab7bb78e3344768f,11,2,e79ef306afe332faf22e9b442a2c6b59cb175573,3,0,,
libarchive,https://github.com/libarchive/libarchive/commit/d0331e8e5b05b475f20b1f3101fe1ad772d7e7e7,libarchive/archive_read_support_format_zip.c,No,11855358b842491568afd3e37203e4879c351c47,66,3,d0331e8e5b05b475f20b1f3101fe1ad772d7e7e7,13,0,CVE-2016-1541,CWE-20
libarchive,https://github.com/libarchive/libarchive/commit/5562545b5562f6d12a4ef991fae158bf4ccf92b6,libarchive/archive_read_support_format_rar.c,No,add25e44b62f737b0b214c91d0fc7aaa31d6a2d7,5,0,5562545b5562f6d12a4ef991fae158bf4ccf92b6,5,1,,
libarchive,https://github.com/libarchive/libarchive/commit/fa7438a0ff4033e4741c807394a9af6207940d71,libarchive/archive_read_support_format_xar.c,No,25d20ec908a53a27a207310a874ee43d71bc916e,1,1,fa7438a0ff4033e4741c807394a9af6207940d71,7,1,,
libarchive,https://github.com/libarchive/libarchive/commit/7f17c791dcfd8c0416e2cd2485b19410e47ef126,libarchive/archive_read_support_format_7zip.c,No,a6dd4cc26217b9302dad59d1fcd4f5114abc10af,2,2,7f17c791dcfd8c0416e2cd2485b19410e47ef126,10,0,,
libarchive,https://github.com/libarchive/libarchive/commit/e37b620fe8f14535d737e89a4dcabaed4517bf1a,tar/util.c,No,36bb164e221a3a76488f2ceaf808db14de6f8ca4,28,12,e37b620fe8f14535d737e89a4dcabaed4517bf1a,1,1,,
libarchive,https://github.com/libarchive/libarchive/commit/9c84b7426660c09c18cc349f6d70b5f8168b5680,libarchive/archive_read_support_format_warc.c,No,15bf44fd2c1ad0e3fd87048b3fcc90c4dcff1175,5,0,9c84b7426660c09c18cc349f6d70b5f8168b5680,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/15bf44fd2c1ad0e3fd87048b3fcc90c4dcff1175,libarchive/archive_acl.c,No,bfcfe6f04ed20db2504db8a254d1f40a1d84eb28,9,0,15bf44fd2c1ad0e3fd87048b3fcc90c4dcff1175,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/021efa522ad729ff0f5806c4ce53e4a6cc1daa31,libarchive/archive_read_support_format_rar.c,No,851adb9602f1acdb090067bb4f297cd609dfa28c,39,33,021efa522ad729ff0f5806c4ce53e4a6cc1daa31,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/8312eaa576014cd9b965012af51bc1f967b12423,libarchive/archive_read_support_format_iso9660.c,No,ce8ddb0ae1ea6b92e4ccac827e1cb79b76e6df80,39,2,8312eaa576014cd9b965012af51bc1f967b12423,10,1,,
libarchive,https://github.com/libarchive/libarchive/commit/65a23f5dbee4497064e9bb467f81138a62b0dae1,libarchive/archive_read_support_format_7zip.c,No,8312eaa576014cd9b965012af51bc1f967b12423,10,1,65a23f5dbee4497064e9bb467f81138a62b0dae1,1,7,,
libarchive,https://github.com/libarchive/libarchive/commit/ba641f73f3d758d9032b3f0e5597a9c6e593a505,libarchive/archive_read_support_format_zip.c,No,5405343bfd53830b3d018b2d982845de851aba5c,16,4,ba641f73f3d758d9032b3f0e5597a9c6e593a505,1,1,,
libarchive,https://github.com/libarchive/libarchive/commit/98dcbbf0bf4854bf987557e55e55fff7abbf3ea9,libarchive/archive_read_support_format_lha.c,No,42f7080f59c973446e9a61b0971f2614851c78d6,38,29,98dcbbf0bf4854bf987557e55e55fff7abbf3ea9,3,0,,
libarchive,https://github.com/libarchive/libarchive/commit/eec077f52bfa2d3f7103b4b74d52572ba8a15aca,libarchive/archive_read_support_format_mtree.c;libarchive/test/test_read_format_mtree_crash747.mtree.bz2.uu;libarchive/test/test_read_format_mtree_crash747.c;libarchive/test/CMakeLists.txt;Makefile.am,No,2bc4e83dfa6369d7ae7622f282b44c5f72f49909,195,68,eec077f52bfa2d3f7103b4b74d52572ba8a15aca,62,1,,
libarchive,https://github.com/libarchive/libarchive/commit/bfcfe6f04ed20db2504db8a254d1f40a1d84eb28,libarchive/archive_read_support_format_rar.c,Yes,021efa522ad729ff0f5806c4ce53e4a6cc1daa31,5,0,bfcfe6f04ed20db2504db8a254d1f40a1d84eb28,9,0,,
libarchive,https://github.com/libarchive/libarchive/commit/cfaa28168a07ea4a53276b63068f94fce37d6aff,libarchive/archive_read_support_format_zip.c,No,6d56dfd6ef13625561da83c605d2a12cb146088c,6,1,cfaa28168a07ea4a53276b63068f94fce37d6aff,1,1,,
libarchive,https://github.com/libarchive/libarchive/commit/22b1db9d46654afc6f0c28f90af8cdc84a199f41,libarchive/archive_string.c,No,dc064872521cacc46c566ddc96f5609752c745ad,2,2,22b1db9d46654afc6f0c28f90af8cdc84a199f41,17,11,,
libarchive,https://github.com/libarchive/libarchive/commit/42a3408ac7df1e69bea9ea12b72e14f59f7400c0,libarchive/archive_string.c,No,8c0c4fd77d961458e690d51098abe1e0e25c9df1,1,10,42a3408ac7df1e69bea9ea12b72e14f59f7400c0,9,7,,
libarchive,https://github.com/libarchive/libarchive/commit/fd7e0c02e272913a0a8b6d492c7260dfca0b1408,libarchive/archive_read_support_format_cpio.c,No,f48d99b56c525c3035de63a36e3321701b58b3c1,7,7,fd7e0c02e272913a0a8b6d492c7260dfca0b1408,5,0,,
libarchive,https://github.com/libarchive/libarchive/commit/121035c83e18b70d3128e9ac966109ebedb7e516,libarchive/test/test_read_format_zip_ppmd8_multi.zipx.uu;libarchive/test/test_read_format_zip_ppmd8.zipx.uu;libarchive/test/test_read_format_zip_lzma.zipx.uu;libarchive/test/test_read_format_zip_bzip2.zipx.uu;libarchive/test/test_read_format_zip_lzma_multi.zipx.uu;libarchive/CMakeLists.txt;libarchive/archive_ppmd8.c;libarchive/test/test_read_format_zip.c;libarchive/test/test_read_format_zip_bzip2_multi.zipx.uu;libarchive/test/test_read_format_zip_xz_multi.zipx.uu;libarchive/archive_read_support_format_zip.c;libarchive/archive_ppmd8_private.h,No,2a17638861d60ce543373f48bdaa5b5a29e18306,4,4,121035c83e18b70d3128e9ac966109ebedb7e516,3123,40,,
libarchive,https://github.com/libarchive/libarchive/commit/91cf9372e89f7af4582964b15ceb7fc6d1b37471,libarchive/archive_read_support_format_lha.c,No,6b528941eee7935aad7fd3c42b9b9be3ca255b76,3,0,91cf9372e89f7af4582964b15ceb7fc6d1b37471,12,7,,
libarchive,https://github.com/libarchive/libarchive/commit/3014e19820ea53c15c90f9d447ca3e668a0b76c6,libarchive/archive_write_set_format_iso9660.c,No,7bb6d7078fa2fb9eae214029a019c71ce256eeb7,1,1,3014e19820ea53c15c90f9d447ca3e668a0b76c6,10,8,,
libarchive,https://github.com/libarchive/libarchive/commit/786e734872d80a7676a486a6f1d45ee29710628f,libarchive/archive_read_support_format_zip.c,No,68af41899e1527d1485360a51bc13751336f41ce,2,0,786e734872d80a7676a486a6f1d45ee29710628f,5,5,,
libarchive,https://github.com/libarchive/libarchive/commit/e6c9668f3202215ddb71617b41c19b6f05acf008,libarchive/archive_read.c,No,3865cf2bcb0eebc1baef28a7841b1cadae6e0f7c,6,6,e6c9668f3202215ddb71617b41c19b6f05acf008,2,0,,
libarchive,https://github.com/libarchive/libarchive/commit/b8592ecba2f9e451e1f5cb7ab6dcee8b8e7b3f60,libarchive/archive_read_support_format_rar.c,No,313fa21fd3d2a540958b2f6aa186c6dd2e261c9b,1,0,b8592ecba2f9e451e1f5cb7ab6dcee8b8e7b3f60,3,1,,
libarchive,https://github.com/libarchive/libarchive/commit/2c8c83b9731ff822fad6cc8c670ea5519c366a14,libarchive/archive_read_support_format_lha.c,No,a864f9f9bd3f98d5a5891d434c51ebab4c14e253,44,40,2c8c83b9731ff822fad6cc8c670ea5519c366a14,6,0,,
libarchive,https://github.com/libarchive/libarchive/commit/94821008d6eea81e315c5881cdf739202961040a,libarchive/archive_read_support_format_rar5.c;Makefile.am;libarchive/test/test_read_format_rar5_block_size_is_too_small.rar.uu;libarchive/test/test_read_format_rar5.c,No,449d6c5faea3ee9b99fe4bcf3873470c7834187f,5,4,94821008d6eea81e315c5881cdf739202961040a,39,2,CVE-2020-9308,CWE-125
libarchive,https://github.com/libarchive/libarchive/commit/4f085eea879e2be745f4d9bf57e8513ae48157f4,libarchive/archive_string.c,No,fbd0e40471c996c4c78fa00318f0f7e2e40a5179,17,0,4f085eea879e2be745f4d9bf57e8513ae48157f4,7,2,CVE-2020-21674,CWE-787
libavif,https://github.com/AOMediaCodec/libavif/commit/0a8e7244d494ae98e9756355dfbfb6697ded2ff9,include/avif/internal.h;src/read.c,No,5b32ce1f84e4de841b9bc046e84a353ba0af260d,2,1,0a8e7244d494ae98e9756355dfbfb6697ded2ff9,7,0,CVE-2020-36407,CWE-703
libbson,https://github.com/mongodb/libbson/commit/e10059393466f667b031077229cfa98504ce34f3,tests/test-bson.c,Yes,42900956dc461dfe7fb91d93361d10737c1602b3,70,21,e10059393466f667b031077229cfa98504ce34f3,36,38,,
libbson,https://github.com/mongodb/libbson/commit/42900956dc461dfe7fb91d93361d10737c1602b3,tests/binary/cdriver2269.bson;tests/test-bson.c;src/bson/bson-iter.c,No,3dd28b6c9d5db7a4d4056ad0241ce9b006d1795c,7,2,42900956dc461dfe7fb91d93361d10737c1602b3,70,21,,
libgd,https://github.com/libgd/libgd/commit/40bec0f38f50e8510f5bb71a82f516d46facde03,src/gd_webp.c,No,0423df113159fb6fd0db3b4b31ad13392d4d6421,175,28,40bec0f38f50e8510f5bb71a82f516d46facde03,8,0,,
libgd,https://github.com/libgd/libgd/commit/2bb97f407c1145c850416a3bfbcc8cf124e68a19,tests/Makefile.am;src/gd_gd2.c;tests/gd2/invalid_neg_size.gd2;tests/gd2/gd2_read_corrupt.c;.gitignore,No,fc14a8c1bb22542db00858a04495413f0c290001,21,3,2bb97f407c1145c850416a3bfbcc8cf124e68a19,30,1,CVE-2016-3074,CWE-681
libgd,https://github.com/libgd/libgd/commit/4751b606fa38edc456d627140898a7ec679fcc24,src/gd_interpolation.c,No,4e1ce6609ac13db17b0543dcd850b888b37b7da0,81,15,4751b606fa38edc456d627140898a7ec679fcc24,1,1,,
libgd,https://github.com/libgd/libgd/commit/4f65a3e4eedaffa1efcf9ee1eb08f0b504fbc31a,src/gd_interpolation.c,No,3e76d309d00f15944da974287b058556c55b1748,0,0,4f65a3e4eedaffa1efcf9ee1eb08f0b504fbc31a,3,3,,
libgd,https://github.com/libgd/libgd/commit/fe9ed49dafa993e3af96b6a5a589efeea9bfb36f,src/gd_gd2.c;tests/gd2/.gitignore;tests/gd2/too_few_image_data.gd2;tests/gd2/too_few_image_data.c;tests/gd2/Makemodule.am;tests/gd2/CMakeLists.txt,No,60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,10,9,fe9ed49dafa993e3af96b6a5a589efeea9bfb36f,35,10,,
libgd,https://github.com/libgd/libgd/commit/60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,src/gd_interpolation.c,No,a49feeae76d41959d85ee733925a4cf40bac61b2,81,30,60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,10,9,,
libgd,https://github.com/libgd/libgd/commit/53110871935244816bbb9d131da0bccff734bfe9,src/gd_io_dp.c,No,4a03b38ca98654fcb7d1d080dc6e07be4e85c555,4,0,53110871935244816bbb9d131da0bccff734bfe9,1,1,,
libgd,https://github.com/libgd/libgd/commit/4859d69e07504d4b0a4bdf9bcb4d9e3769ca35ae,tests/tiff/Makemodule.am;tests/tiff/CMakeLists.txt;tests/tiff/.gitignore;src/gd_io_dp.c;tests/tiff/tiff_invalid_read_1.tiff;tests/tiff/tiff_invalid_read_2.tiff;tests/tiff/tiff_invalid_read_3.tiff;tests/tiff/tiff_invalid_read.c;src/gd_tiff.c,No,fb0e0cce0b9f25389ab56604c3547351617e1415,59,2,4859d69e07504d4b0a4bdf9bcb4d9e3769ca35ae,94,19,CVE-2016-6911,CWE-125
libgd,https://github.com/libgd/libgd/commit/fb0e0cce0b9f25389ab56604c3547351617e1415,tests/tga/.gitignore;src/gd_tga.c;tests/tga/heap_overflow.tga;tests/tga/CMakeLists.txt;tests/tga/heap_overflow.c;tests/tga/Makemodule.am,No,5ebbd50cffc013a7dd0f3b1eaaa83d199e8e47fd,66,14,fb0e0cce0b9f25389ab56604c3547351617e1415,59,2,CVE-2016-6906,CWE-125
libgd,https://github.com/libgd/libgd/commit/3c2b605d72e8b080dace1d98a6e50b46c1d12186,src/gd_tga.c,No,2ea5232bfd021f85933385a1ad5a88e114fdcf80,19,1,3c2b605d72e8b080dace1d98a6e50b46c1d12186,26,8,,
libgd,https://github.com/libgd/libgd/commit/58b6dde319c301b0eae27d12e2a659e067d80558,src/gd_tga.c;tests/tga/heap_overflow_1.tga;tests/tga/heap_overflow_2.tga;tests/tga/heap_overflow.c;tests/tga/Makemodule.am,No,fe9ed49dafa993e3af96b6a5a589efeea9bfb36f,35,10,58b6dde319c301b0eae27d12e2a659e067d80558,21,6,CVE-2016-6906,CWE-125
libgd,https://github.com/libgd/libgd/commit/01c61f8ab110a77ae64b5ca67c244c728c506f03,src/gd_tga.c,No,59a8630ab77848776197f3f7b54e2fd0d4502c9b,2,0,01c61f8ab110a77ae64b5ca67c244c728c506f03,19,29,,
libgd,https://github.com/libgd/libgd/commit/69d2fd2c597ffc0c217de1238b9bf4d4bceba8e6,tests/gd2/bug00354a.gd2;src/gd_gd2.c;tests/gd2/.gitignore;tests/gd2/bug00354.c;tests/gd2/Makemodule.am;tests/gd2/CMakeLists.txt;tests/gd2/bug00354b.gd2,No,1846f48e5fcdde996e7c27a4bbac5d0aef183e4b,47,0,69d2fd2c597ffc0c217de1238b9bf4d4bceba8e6,41,0,,
libgd,https://github.com/libgd/libgd/commit/1ccfe21e14c4d18336f9da8515cd17db88c3de61,src/gd_crop.c;tests/Makefile.am;tests/CMakeLists.txt,No,3fe0a7128bac5000fdcfab888bd2a75ec0c9447d,28,27,1ccfe21e14c4d18336f9da8515cd17db88c3de61,6,0,,
libgd,https://github.com/libgd/libgd/commit/1846f48e5fcdde996e7c27a4bbac5d0aef183e4b,tests/gdimagecreate/CMakeLists.txt;tests/gdimagecreate/Makemodule.am;tests/Makefile.am;tests/CMakeLists.txt;src/gd.c;tests/gdimagecreate/bug00340.c;tests/gdimagecreate/.gitignore,No,58b6dde319c301b0eae27d12e2a659e067d80558,21,6,1846f48e5fcdde996e7c27a4bbac5d0aef183e4b,47,0,CVE-2016-9317,CWE-20
libgd,https://github.com/libgd/libgd/commit/cfee163a5e848fc3e3fb1d05a30d7557cdd36457,src/ISSUES;src/gd.c,No,0a331ae455935f92414829ff8bbfa9efff2c147c,1,1,cfee163a5e848fc3e3fb1d05a30d7557cdd36457,6,2,,
libgd,https://github.com/libgd/libgd/commit/a11f47475e6443b7f32d21f2271f28f417e2ac04,tests/gif/php_bug_75571.gif;tests/gif/php_bug_75571.c;tests/gif/.gitignore;tests/gif/CMakeLists.txt;tests/gif/Makemodule.am;src/gd_gif_in.c,No,7ff626c48a133eff1b6608bf28b1cfae30597408,1,1,a11f47475e6443b7f32d21f2271f28f417e2ac04,38,6,CVE-2018-5711,CWE-681
libgd,https://github.com/libgd/libgd/commit/ac16bdf2d41724b5a65255d4c28fb0ec46bc42f5,src/gd_bmp.c,No,8779ca15b48ee26c6e947324432cbd830625ec6f,107,0,ac16bdf2d41724b5a65255d4c28fb0ec46bc42f5,14,3,,
libgd,https://github.com/libgd/libgd/commit/56ce6ef068b954ad28379e83cca04feefc51320c,tests/png/Makemodule.am;tests/png/bug00381_1.c;tests/png/CMakeLists.txt;src/gd_png.c;tests/png/.gitignore;tests/png/bug00381_2.gd;tests/png/bug00381_2.c,No,bc64b86d56c8175858c95ccef8aa28a03645c46f,69,2,56ce6ef068b954ad28379e83cca04feefc51320c,103,9,CVE-2017-6362,CWE-415
libgd,https://github.com/libgd/libgd/commit/a93eac0e843148dc2d631c3ba80af17e9c8c860f,src/gd.c;tests/gdimageclone/.gitignore;tests/gdimageclone/CMakeLists.txt;tests/gdimageclone/style.c;tests/gdimageclone/Makemodule.am,No,2e886046f86d0d6bfc14aab94a881259a081e3f4,30,3,a93eac0e843148dc2d631c3ba80af17e9c8c860f,35,9,,
libgd,https://github.com/libgd/libgd/commit/c3cf674cb444696a36f720f785878b41225af063#diff-2ebe418bf93ac39773a117e4b38fe86a,src/gd.c,No,3e8b5c5ee2b17629095e17773ff5c30422756c12,498,26,c3cf674cb444696a36f720f785878b41225af063,5,4,,
libgd,https://github.com/libgd/libgd/commit/8b111b2b4a4842179be66db68d84dda91a246032,src/gd_tga.c,No,98bdb211d359a6d41dcf2f6102386ec4d56f3b29,2,0,8b111b2b4a4842179be66db68d84dda91a246032,5,1,,CWE-125
libgit2,https://github.com/libgit2/libgit2/commit/9a64e62f0f20c9cf9b2e1609f037060eb2d8eb22,src/transports/http.c,No,75db289a041b1f1084768244e167b953ac7eeaa5,17,5,9a64e62f0f20c9cf9b2e1609f037060eb2d8eb22,1,2,,
libgit2,https://github.com/libgit2/libgit2/commit/2fdef641fd0dd2828bd948234ae86de75221a11a,src/transports/smart_protocol.c;src/transports/smart_pkt.c,Yes,66e3774d279672ee51c3b54545a79d20d1ada834,8,0,2fdef641fd0dd2828bd948234ae86de75221a11a,5,16,,
libgit2,https://github.com/libgit2/libgit2/commit/66e3774d279672ee51c3b54545a79d20d1ada834,src/transports/smart_pkt.c,No,75db289a041b1f1084768244e167b953ac7eeaa5,17,5,66e3774d279672ee51c3b54545a79d20d1ada834,8,0,,
libgit2,https://github.com/libgit2/libgit2/commit/1f9a8510e1d2f20ed7334eeeddb92c4dd8e7c649,src/transports/smart_pkt.c,No,faa7650b8d1ab7cb0709492bcc7c68464a944201,1,0,1f9a8510e1d2f20ed7334eeeddb92c4dd8e7c649,8,2,,
libgit2,https://github.com/libgit2/libgit2/commit/9844d38bed10e9ff17174434b3421b227ae710f3,tests/delta/apply.c;src/delta.c,Yes,3f461902dc1072acb8b7607ee65d0a0458ffac2a,28,17,9844d38bed10e9ff17174434b3421b227ae710f3,19,8,,
libgit2,https://github.com/libgit2/libgit2/commit/c1577110467b701dcbcf9439ac225ea851b47d22,src/delta.c,Yes,9844d38bed10e9ff17174434b3421b227ae710f3,19,8,c1577110467b701dcbcf9439ac225ea851b47d22,4,2,,
libgit2,https://github.com/libgit2/libgit2/commit/3207ddb0103543da8ad2139ec6539f590f9900c1,src/index.c,Yes,58a6fe94cb851f71214dbefac3f9bffee437d6fe,13,9,3207ddb0103543da8ad2139ec6539f590f9900c1,10,9,,
libgit2,https://github.com/libgit2/libgit2/commit/b5c6a1b407b7f8b952bded2789593b68b1876211,src/transports/http.c,No,428e18f8d4765b8ad6cf4022080a81ab16f6fdc4,2,2,b5c6a1b407b7f8b952bded2789593b68b1876211,1,2,,
libgit2,https://github.com/libgit2/libgit2/commit/84d30d569ada986f3eef527cbdb932643c2dd037,src/transports/smart_protocol.c;src/transports/smart_pkt.c,Yes,4ac39c76c0153d1ee6889a0984c39e97731684b2,8,0,84d30d569ada986f3eef527cbdb932643c2dd037,5,16,,
libgit2,https://github.com/libgit2/libgit2/commit/3f461902dc1072acb8b7607ee65d0a0458ffac2a,tests/diff/binary.c;tests/delta/apply.c;src/delta.c,No,8d36dc62ba1b5d7deb66b6f982e005ddbc2ce343,376,106,3f461902dc1072acb8b7607ee65d0a0458ffac2a,28,17,,
libgit2,https://github.com/libgit2/libgit2/commit/3db1af1f370295ad5355b8f64b865a2a357bcac0,src/index.c,Yes,3207ddb0103543da8ad2139ec6539f590f9900c1,10,9,3db1af1f370295ad5355b8f64b865a2a357bcac0,4,0,,
libgit2,https://github.com/libgit2/libgit2/commit/58a6fe94cb851f71214dbefac3f9bffee437d6fe,src/index.c,No,d11c4a1a464f10c69d5cc58824e980ea5045d439,4,3,58a6fe94cb851f71214dbefac3f9bffee437d6fe,13,9,,
libgit2,https://github.com/libgit2/libgit2/commit/64c612cc3e25eff5fb02c59ef5a66ba7a14751e4,src/checkout.c;tests/checkout/nasty.c,No,d29d4de2d8982a709e38490c699182a534812e26,1,1,64c612cc3e25eff5fb02c59ef5a66ba7a14751e4,2,3,,
libgit2,https://github.com/libgit2/libgit2/commit/3f7851eadca36a99627ad78cbe56a40d3776ed01,tests/checkout/nasty.c;tests/resources/nasty/.gitted/refs/heads/dotgit_alternate_data_stream;src/path.c;tests/resources/nasty/.gitted/objects/b8/edf3ad62dbcbc983857a5bfee7b0181ee1a513;tests/resources/nasty/.gitted/objects/33/8190107c7ee7d8f5aa30061fc19b7d5ddcda86;tests/resources/nasty/.gitted/objects/97/c14994866466aeb73e769a6f34e07c7f4b53f7,Yes,64c612cc3e25eff5fb02c59ef5a66ba7a14751e4,2,3,3f7851eadca36a99627ad78cbe56a40d3776ed01,16,2,CVE-2019-1352,CWE-20
libgit2,https://github.com/libgit2/libgit2/commit/e1832eb20a7089f6383cfce474f213157f5300cb,tests/path/dotgit.c;src/path.c,Yes,3f7851eadca36a99627ad78cbe56a40d3776ed01,16,2,e1832eb20a7089f6383cfce474f213157f5300cb,2,1,,
libgit2,https://github.com/libgit2/libgit2/commit/4ac39c76c0153d1ee6889a0984c39e97731684b2,src/transports/smart_pkt.c,No,428e18f8d4765b8ad6cf4022080a81ab16f6fdc4,2,2,4ac39c76c0153d1ee6889a0984c39e97731684b2,8,0,,
libgit2,https://github.com/libgit2/libgit2/commit/928429c5c96a701bcbcafacb2421a82602b36915,src/tree.c,No,09361dfe7b3206c9e2edd975ed71f1b74cd22ede,591,103,928429c5c96a701bcbcafacb2421a82602b36915,1,1,,
libgit2,https://github.com/libgit2/libgit2/commit/3316f666566f768eb8aa8de521a5262524dc3424,src/commit_list.c,No,d475d5d66029084f4229a7c6da2505cfbcaf93e3,97,1,3316f666566f768eb8aa8de521a5262524dc3424,6,2,,
libheif,https://github.com/strukturag/libheif/commit/995a4283d8ed2d0d2c1ceb1a577b993df2f0e014,libheif/heif_context.cc;fuzzing/corpus/uaf_heif_context.h_117_1.heic,No,dcbfa77ca13c9e213540b4e8c51971d2e4cb9a7d,0,0,995a4283d8ed2d0d2c1ceb1a577b993df2f0e014,5,0,,
libheif,https://github.com/strukturag/libheif/commit/f7399b62d7fbc596f1b2871578c1d2053bedf1dd,fuzzing/corpus/github_138.heic;libheif/heif_context.cc,No,34e984a9d7589d97202c3c45385866191c573a58,2,0,f7399b62d7fbc596f1b2871578c1d2053bedf1dd,6,0,,
libheif,https://github.com/strukturag/libheif/commit/2710c930918609caaf0a664e9c7bc3dce05d5b58,libheif/box.cc;libheif/heif_limits.h,No,444b24ce51b73afedd8e0d31b71867be3433d9fc,7,0,2710c930918609caaf0a664e9c7bc3dce05d5b58,9,43,,
